Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,Baseline,World,Capacity|Electricity|Solar,GW,0,0,0,0,0,0.809342502528735,65.6259438454563,350.429629501099,378.713541779609,598.727084540364
AIM/Technology,Baseline,World,Capacity|Electricity|Solar|CSP,GW,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Capacity|Electricity|Solar|PV,GW,0,0,0,0,0,0.809342502528735,65.6259438454563,350.429629501099,378.713541779609,598.727084540364
AIM/Technology,Baseline,World,Capacity|Electricity|Storage Capacity,GWh,0,0,0,0,0,0,0,0,0.60754602491705,1.10719252696082
AIM/Technology,Baseline,World,Capacity|Electricity|Storage,GW,108.062312,107.413991,107.044091,106.083591,101.317381,93.714731,77.295801,63.083807,39.3994860249171,30.0654825269608
AIM/Technology,Baseline,World,Capacity|Electricity|Wind,GW,1.39491264553702,19.5925359504952,28.982565114177,36.149342216991,34.8698396376957,54.3766210235888,174.355089520656,313.551478387064,346.828870380131,299.251177486635
AIM/Technology,Baseline,World,Capacity|Electricity|Wind|Offshore,GW,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Capacity|Electricity|Wind|Onshore,GW,1.39491264553702,19.5925359504952,28.982565114177,36.149342216991,34.8698396376957,54.3766210235888,174.355089520656,313.551478387064,346.828870380131,299.251177486635
AIM/Technology,Baseline,World,Capacity|Hydrogen|Electricity,GW,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Capture|Biomass|Energy|Supply,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Capture|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Capture|Fossil|Energy|Demand|Industry,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Capture|Fossil|Energy|Supply,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Capture|Industrial Processes,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Biomass|Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Fossil,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Fossil|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|CCS|Industrial Processes,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|Direct Air Capture,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|Geological Storage|Biomass,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|Geological Storage|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|Geological Storage|Fossil,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Sequestration|Geological Storage|Other,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Carbon Utilization|CCS|Industry,Mt CO2/yr,0,0,-1.0951179661788e-11,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Emissions|CO2,Mt CO2/yr,28487.6007587119,31937.6530033015,35885.7280814089,41097.2687752688,45461.9688158663,48753.7922637218,51374.3731840114,52497.8221491384,55911.6460461037,58728.8274316545
AIM/Technology,Baseline,World,Emissions|CO2|AFOLU,Mt CO2/yr,5.44393253614999,4.81097007481595,4.62039828339991,4.42982649198387,4.01088730894263,3.59194812590139,2.9091227944119,2.2262974629224,1.57124962074325,0.916201778564097
AIM/Technology,Baseline,World,Emissions|CO2|Energy and Industrial Processes including Direct Air,EJ/yr,28266.96105803274,31739.12114212589,35687.69162420604,40881.142062667845,45228.962961934136,48505.19743114111,51111.73712188786,52221.91778064655,55623.342273042734,58429.16421592839
AIM/Technology,Baseline,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,28266.9610580327,31739.1211421259,35687.691624206,40881.1420626678,45228.9629619341,48505.1974311411,51111.7371218879,52221.9177806466,55623.3422730427,58429.1642159284
AIM/Technology,Baseline,World,Emissions|CO2|Energy,Mt CO2/yr,26402.3376928424,29511.0364647132,33081.9124549481,37930.7169334017,41965.2858602792,44972.6615187568,47356.2786562886,48274.1825554278,51512.4540823187,54187.9316630058
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand,Mt CO2/yr,15079.0708621932,16605.0943634287,17526.3703877938,20354.9719457274,23669.2966968009,26105.6350189621,28178.2966319853,30354.3209459501,32642.9341147575,34131.224407125
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,441.264293209,438.4589710018,451.8967606841,501.774285813786,547.36030340395,587.585573365423,635.193101388585,635.615247638916,645.219447211304,656.477748144224
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,5549.16623713968,6774.37171697952,7079.98390625129,7768.95397270628,8516.30930809502,9086.81423865306,9542.55008374576,9870.06283717502,10309.8679148095,10611.0381213285
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,182.1739670156,187.6049256268,203.3117134168,203.4583509676,203.4583509676,203.4583509676,218.3957429059,232.0270630408,246.5451008986,260.9603717632
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,2622.5063034383,2509.07859376765,2385.48180470078,3348.8485268834,4503.96991917139,5596.69027587972,6234.94846995451,6886.99880402362,7527.71719659099,8175.69335339075
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,768.934375528467,767.576394853299,759.626086581932,1343.44886014347,2051.36415097842,2730.50057109631,3106.84847427409,3463.51446045452,3823.10503271946,4193.78963158004
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,1853.57192790983,1741.50219891435,1625.85571811885,2005.39966673993,2452.60576819297,2866.18970478341,3128.09999568042,3423.4843435691,3704.61216387154,3981.90372181071
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,6283.96006139064,6695.58015605294,7405.69620274078,8531.93680935629,9898.19881516289,10631.0865800963,11547.2092339906,12729.6169940718,13913.5844552471,14427.0548124984
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,3300.64614180917,3468.9168455341,3796.74625603105,4521.45829292349,5390.22428553414,5761.55560704609,5965.27630077731,6531.21858444798,7081.93362365671,7629.11546188872
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2039.49944207931,2167.53733934576,2335.27031682013,2479.12721139514,2694.11130121859,2759.46752669226,3169.64391601854,3462.19845781325,3803.1996761876,4084.4009880509
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply,Mt CO2/yr,11323.2668306492,12905.9421012845,15555.5420671544,17575.7449876743,18295.9891634784,18867.0264997947,19177.9820243033,17919.8616094777,18869.5199675612,20056.7072558808
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,9079.92967536111,10495.586421446,13036.9432477142,15041.0528356877,15833.831216459,16247.810789145,16498.1348393213,15152.7601525257,15867.240042217,15917.5074531447
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply|Gases,Mt CO2/yr,286.074901243558,352.383304436853,371.734341003844,451.169554629538,526.635320162711,631.287914274381,652.122190872224,693.289961226974,732.168754406189,779.234786672078
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply|Heat,Mt CO2/yr,1021.62586282554,1073.93102354305,1098.2820498015,972.410676424045,742.522380109053,574.265916412547,526.796046504854,476.060834158302,378.309601717421,403.75498536459
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply|Liquids,Mt CO2/yr,862.832390528416,883.075540603241,920.529641854354,956.694621795251,1027.76295130141,1073.84270755019,1119.12316942699,1220.85846213263,1296.5578578809,1344.74050897266
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply|Other Sector,Mt CO2/yr,0,0,-1.0951179661788e-11,0,-1.2654265635347898e-12,180.809511173557,217.335818430094,255.359145623251,472.593334642844,1547.71738551517
AIM/Technology,Baseline,World,Emissions|CO2|Energy|Supply|Solids,Mt CO2/yr,72.804000690585,100.965811255287,128.052786780465,154.417299137789,165.237295446191,159.009661239023,164.46995974785,121.53305381091,122.650376696834,63.7521362115663
AIM/Technology,Baseline,World,Emissions|CO2|Industrial Processes,Mt CO2/yr,1864.62336519032,2228.0846774127,2605.7791692579,2950.42512926619,3263.67710165491,3532.53591238436,3755.45846559929,3947.73522521871,4110.888190724,4241.23255292255
AIM/Technology,Baseline,World,Emissions|CO2|Other,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,33692.4281171907,37188.0303462164,41126.6063731185,46405.1900620922,50856.2813778727,54200.8686797503,56906.0488139834,58112.4907866709,61622.7459558157,64526.3183933866
AIM/Technology,Baseline,World,Energy Service|Transportation|Freight,bn tkm/yr,16624.0040678143,18215.9843643179,21895.2610215727,25556.574574689,29242.8369319043,32809.9219353275,36207.5216092957,39554.8700941349,42816.3334086305,45935.6659600122
AIM/Technology,Baseline,World,Energy Service|Transportation|Freight|Railways,bn tkm/yr,7286.49613871815,6798.53240108278,8013.09744940047,8819.4668780222,9557.34578119337,10217.2785619819,10800.1933797818,11323.2070080031,11780.6153098275,12174.0176202126
AIM/Technology,Baseline,World,Energy Service|Transportation|Freight|Road,bn tkm/yr,9337.50792909613,11417.4519632351,13882.1635721722,16737.1076966668,19685.4911507109,22592.6433733457,25407.3282295139,28231.6630861318,31035.718098803,33761.6483397996
AIM/Technology,Baseline,World,Energy Service|Transportation|Passenger,bn pkm/yr,25083.8297900549,28710.1850357015,33429.4273472136,39427.1487227893,45503.6719069945,51454.8837921103,57223.3112708059,63026.6203751192,68813.2213230266,74488.3905513502
AIM/Technology,Baseline,World,Energy Service|Transportation|Passenger|Aviation,bn pkm/yr,1479.90240178976,1698.57495125221,1992.09860927683,2267.8513268915,2520.82593435226,2740.96466827976,2928.20275862835,3094.38244510173,3241.11225706083,3366.27830866645
AIM/Technology,Baseline,World,Energy Service|Transportation|Passenger|Railways,bn pkm/yr,2117.84848920219,2512.18499473322,2918.9459815311898,3188.28753182146,3416.84735707967,3602.29089355219,3753.62924494383,3879.28608343271,3979.56895037644,4053.0234154625
AIM/Technology,Baseline,World,Energy Service|Transportation|Passenger|Road,bn pkm/yr,21486.0788990629,24499.4250897161,28518.3827564055,33971.0098640764,39565.9986155626,45111.6282302784,50541.4792672338,56052.9518465847,61592.5401155893,67069.0888272213
AIM/Technology,Baseline,World,Energy Service|Transportation|Passenger|Road|Bus,bn pkm/yr,4809.56695211436,6359.74035895257,8098.94112495962,9923.48293403715,11770.8963972759,13535.2310183895,15205.838424798,16854.9662337071,18464.6345940504,20001.856123041
AIM/Technology,Baseline,World,Energy Service|Transportation|Passenger|Road|LDV,bn pkm/yr,16676.5119469486,18139.6847307635,20419.4416314459,24047.5269300392,27795.1022182867,31576.3972118889,35335.6408424358,39197.9856128776,43127.9055215389,47067.2327041803
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry,EJ/yr,94.4131168818712,108.098827798013,113.676193827943,125.214096807878,134.04624464596,141.029920723092,146.865257033245,151.39350028889,155.393961591135,158.241114116013
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Electricity,EJ/yr,23.2149764201109,26.6414743472832,30.3159833871553,34.3408464838117,36.3634261321456,38.2187767409229,39.1805413839313,39.425099713376,39.6202393175542,40.109956726573
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Gases,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.6716665115157,22.7293139403771,21.4934227728632,20.9237895422859,18.2493765130892,15.8298453770855,13.7947409234526
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Gases|Fossil,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.6716665115157,22.7293139403771,21.4934227728632,20.9237895422859,18.2493765130892,15.8298453770855,13.7947409234526
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.12289177294267,3.58498669558585,3.19442771008117,2.77578341295378,2.16991054348417,1.65252929137811,1.50738918695775
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Liquids,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.5280983039289,9.85994704612958,9.49316379780169,8.14344394302234,7.14800509941063,6.49268123830718,6.40549529883973
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Liquids|Fossil,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.5280983039289,9.85994704612958,9.49316379780169,8.14344394302234,7.14800509941063,6.49268123830718,6.40549529883973
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Solids,EJ/yr,34.0066276943022,42.2611778900073,43.3338246209418,53.4799273311011,61.4310048311767,68.5393141212309,75.7911325575157,84.3499233690538,91.6692856044464,96.2918510540922
AIM/Technology,Baseline,World,Final Energy (excl. feedstocks)|Industry|Solids|Fossil,EJ/yr,26.6044672534375,34.1739505453861,34.5026282220138,43.3674418015764,51.7110342588878,59.2981311937756,67.2200929537038,75.1040050097435,83.7928422620122,89.8677640548344
AIM/Technology,Baseline,World,Final Energy,EJ/yr,322.48849868718,350.874633933033,364.803093602936,410.025211556779,454.982822422158,488.724011285178,521.636205520318,557.394922487166,593.371400353618,626.190619995447
AIM/Technology,Baseline,World,Final Energy|Electricity,EJ/yr,53.3249717192095,62.2212835155119,69.9028589583638,79.8447284486473,83.6094692490001,86.4140351302398,91.7648180087939,96.519082218221,101.267427539101,105.732965543365
AIM/Technology,Baseline,World,Final Energy|Gases,EJ/yr,52.141366086629,56.421015029707,58.2548453605085,74.8719378841385,88.9153770155601,101.66351140058,110.902185166093,119.700024593181,127.376221573962,132.939380377968
AIM/Technology,Baseline,World,Final Energy|Geothermal,EJ/yr,0.177601623,0.167595493013741,0.0900346028836203,0.178983070709439,0.198190135451316,0.196834806086813,0.140989273146611,0.132457449647015,0.210359877674864,0.215996482412562
AIM/Technology,Baseline,World,Final Energy|Heat,EJ/yr,10.5183664029993,10.8790489919837,10.3156344824768,8.41791934439968,5.64912120515156,3.94476845034625,3.51407096810642,2.90059001590363,1.97973068066981,1.83459057624945
AIM/Technology,Baseline,World,Final Energy|Hydrogen,EJ/yr,0,0,0,0,0,1.54048371598453,1.85169535627917,2.17564997263029,4.02646706123482,13.1864139454062
AIM/Technology,Baseline,World,Final Energy|Industry,EJ/yr,123.836883881871,140.138000798013,148.612241827943,160.150144807878,168.98229264596,175.965968723092,181.801305033245,186.32954828889,190.330009591135,193.177162116013
AIM/Technology,Baseline,World,Final Energy|Industry|Cement|Electricity,EJ/yr,0.488180271066766,0.557822234758765,0.625067831126804,0.692820303134492,0.748573498437848,0.790662958202746,0.820956836501644,0.84171831048488,0.858781551110551,0.872945242530289
AIM/Technology,Baseline,World,Final Energy|Industry|Cement|Gases,EJ/yr,1.40027714759578,1.40203622481239,1.5808312137064,1.71921106589522,1.85011329668319,1.97907018817286,2.7253072186298,2.70907444381483,2.63879372489372,2.4909336037373
AIM/Technology,Baseline,World,Final Energy|Industry|Cement|Liquids,EJ/yr,1.2128077554381,1.11470708807513,1.03592989377625,1.14834531039375,1.25730500331838,1.36469417644884,0.281206437984539,0.0488567834405412,0,0
AIM/Technology,Baseline,World,Final Energy|Industry|Cement|Solids,EJ/yr,4.78770441485613,5.654734663799,6.5346303412242,7.33333578720966,7.94235626914372,8.51810277623778,9.59704361425964,10.4213670151831,11.1070095727682,11.7321627152601
AIM/Technology,Baseline,World,Final Energy|Industry|Cement|Solids|Bioenergy,EJ/yr,0.119902919700558,0.175080061222326,0.240299246378854,0.253947561540275,0.26719156618787,0.279816525831428,0.854050195521129,1.27428999069382,1.6106936233292,1.96042311558362
AIM/Technology,Baseline,World,Final Energy|Industry|Cement|Solids|Fossil,EJ/yr,4.66780149515557,5.47965460257667,6.29433109484535,7.07938822566938,7.67516470295585,8.23828625040636,8.74299341873851,9.14707702448926,9.49631594943904,9.77173959967649
AIM/Technology,Baseline,World,Final Energy|Industry|Electricity,EJ/yr,23.2149764201109,26.6414743472832,30.3159833871553,34.3408464838117,36.3634261321456,38.2187767409229,39.1805413839313,39.425099713376,39.6202393175542,40.109956726573
AIM/Technology,Baseline,World,Final Energy|Industry|Gases,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.5397133655157,32.5973607943771,31.3614965658632,30.7918633352859,28.1236412420892,25.7041101060855,23.6690056524526
AIM/Technology,Baseline,World,Final Energy|Industry|Gases|Fossil,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.5397133655157,32.5973607943771,31.3614965658632,30.7918633352859,28.1236412420892,25.7041101060855,23.6690056524526
AIM/Technology,Baseline,World,Final Energy|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.12289177294267,3.58498669558585,3.19442771008117,2.77578341295378,2.16991054348417,1.65252929137811,1.50738918695775
AIM/Technology,Baseline,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Industry|Liquids,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.2744009659288,32.6062497081295,32.2394664598017,30.8897466050223,29.8943077614106,29.2389839003072,29.1517979608397
AIM/Technology,Baseline,World,Final Energy|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Industry|Liquids|Oil,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.2744009659288,32.6062497081295,32.2394664598017,30.8897466050223,29.8943077614106,29.2389839003072,29.1517979608397
AIM/Technology,Baseline,World,Final Energy|Industry|Solids,EJ/yr,35.3025898953022,43.9335676450073,45.6555231049418,55.8016258151011,63.7527033151767,70.8609856662309,78.1128041025157,86.6654039780537,93.9847662134464,98.6073316630922
AIM/Technology,Baseline,World,Final Energy|Industry|Solids|Biomass,EJ/yr,7.40216044086475,8.08722734462117,8.831196398928,10.1124855295247,9.71997057228893,9.24118292745534,8.57103960381188,9.24591835931025,7.87644334243417,6.42408699925782
AIM/Technology,Baseline,World,Final Energy|Industry|Solids|Coal,EJ/yr,27.9004294544375,35.8463403003861,36.8243267060138,45.6891402855764,54.0327327428878,61.6198027387755,69.5417644987038,77.4194856187435,86.1083228710122,92.1832446638343
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Electricity,EJ/yr,2.55405511877354,3.11927880301493,3.48623644876749,3.9499066908432,4.40108427394567,4.79853081594045,5.01623943015436,5.10772668451902,5.31587669308855,5.38763523919195
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Gases,EJ/yr,0.89103435949203,0.82692922170593,0.85438399606258,0.818774381908015,0.820179420614891,0.818346333694241,0.744759203432329,0.731208268168395,0.700553955681009,0.664619428661039
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Hydrogen,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Liquids,EJ/yr,0.25011661798423,0.174228812974956,0.0916160920057602,0.0600736615771077,0.0470482892627976,0.0345083344544226,0.0125588859062311,0.0032861440471463,0,0
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Solids,EJ/yr,5.34631358116018,7.57176834496166,8.87692646875268,9.73717240738661,10.2651846245116,10.5660999318072,10.9193248884434,11.253901330128,11.6873193364506,11.7388803808687
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Solids|Bioenergy,EJ/yr,0.0642180390826734,0.0548355046073487,0.0458797415724973,0.184589239948222,0.257353113355297,0.332637981900245,0.389587098809764,0.464121552662687,0.548844950946504,0.628211872710232
AIM/Technology,Baseline,World,Final Energy|Industry|Steel|Solids|Fossil,EJ/yr,5.28209554207751,7.51693284035431,8.83104672718019,9.55258316743839,10.0078315111563,10.233461949907,10.5297377896337,10.7897797774653,11.1384743855041,11.1106685081585
AIM/Technology,Baseline,World,Final Energy|Liquids,EJ/yr,134.753387143466,139.580483863308,148.795103931695,158.649353319468,179.802464886696,191.176235889814,200.698806570055,213.156020922969,226.671681317922,234.12634654148
AIM/Technology,Baseline,World,Final Energy|Liquids|Biomass,EJ/yr,0.7848318942368939,2.2841724986056198,3.0419728614632904,3.043556645886997,3.0433761299803535,3.044018929859997,3.0440189298599964,3.042888498415378,3.042888498415383,3.0433599608399966
AIM/Technology,Baseline,World,Final Energy|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,Baseline,World,Final Energy|Liquids|Oil,EJ/yr,141.3640016102906,143.47424158194906,152.06400106408137,161.51314072254976,181.69602818870317,191.23019503095378,200.7527657111954,213.21323282149424,226.7267708905065,234.18096465164027
AIM/Technology,Baseline,World,Final Energy|Non-Energy Use,EJ/yr,29.423767,32.039173,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999,34.9360479999999
AIM/Technology,Baseline,World,Final Energy|Non-Energy Use|Coal,EJ/yr,1.295962201,1.672389755,2.321698484,2.321698484,2.321698484,2.321671545,2.321671545,2.315480609,2.315480609,2.315480609
AIM/Technology,Baseline,World,Final Energy|Non-Energy Use|Gas,EJ/yr,7.60868048799999,8.79941351099999,9.86804685399999,9.86804685399999,9.86804685399999,9.86807379299998,9.86807379299998,9.87426472899999,9.87426472899999,9.87426472899999
AIM/Technology,Baseline,World,Final Energy|Non-Energy Use|Oil,EJ/yr,20.519124311,21.567369734,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662,22.746302662
AIM/Technology,Baseline,World,Final Energy|Other Sector,EJ/yr,4.149369,4.56828299999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999,5.68293599999999
AIM/Technology,Baseline,World,Final Energy|Other Sector|Electricity,EJ/yr,1.425669637,1.943181104,2.8472603,2.845365758,2.845365758,2.845365758,2.565974383,2.303428132,2.029569148,1.756644662
AIM/Technology,Baseline,World,Final Energy|Other Sector|Gases,EJ/yr,0.232175852,0.153818248,0.149560998,0.149560998,0.149560998,0.149560998,0.463528156999999,0.777601381999999,1.091152908,1.406133394
AIM/Technology,Baseline,World,Final Energy|Other Sector|Heat,EJ/yr,0.424514350999999,0.299002536,0.305318582,0.305318582,0.305318582,0.305318582,0.305318582,0.305318582,0.305318582,0.305318582
AIM/Technology,Baseline,World,Final Energy|Other Sector|Liquids,EJ/yr,0.822175889999999,0.845226996999999,0.981271621999999,0.983166163999999,0.983166163999999,0.983166163999999,0.948590379999999,0.897063405999999,0.857370863999999,0.815314863999999
AIM/Technology,Baseline,World,Final Energy|Other Sector|Solids,EJ/yr,1.236740208,1.304970731,1.358536949,1.358536949,1.358536949,1.358536949,1.358536949,1.358536949,1.358536949,1.358536949
AIM/Technology,Baseline,World,Final Energy|Other Sector|Solids|Biomass,EJ/yr,0.121386214,0.104582803,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502,0.100810502
AIM/Technology,Baseline,World,Final Energy|Other Sector|Solids|Coal,EJ/yr,1.115353994,1.200387928,1.257726447,1.257726447,1.257726447,1.257726447,1.257726447,1.257726447,1.257726447,1.257726447
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial,EJ/yr,105.9141044109,110.434356513393,104.162948492491,122.059787787291,138.979898839837,153.976739597621,168.226485254886,182.640776593738,196.330962417448,209.336867393913
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Appliances,EJ/yr,11.944862070093,13.993176600753,15.2691988589281,18.251037556574,21.1272424166698,23.9904041294395,26.7824431070938,29.6016055418282,32.4271413861525,35.1059685961177
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Appliances,EJ/yr,7.81749937455484,9.18396616750475,10.0519412313748,11.8729928201361,13.5917024027025,15.2678173488873,16.8720816260872,18.4616411076469,20.0213761508204,21.4640798441915
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Cooling,EJ/yr,2.23583062801774,2.72430022482054,2.99269471060502,3.81797157406929,4.58372845349731,5.31725663904045,6.02514376146172,6.73288975312533,7.43970305446326,8.13279744911638
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Heating,EJ/yr,49.602153212216,48.3183948912778,40.2400173018719,37.3298064049864,34.9801456597614,31.9844999941719,32.4485606828831,32.4699381940591,32.7129556955765,33.1534166222463
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Heating|Cooking,EJ/yr,16.7841463130845,16.4321388378388,16.3425566548689,16.1724354949808,16.5160009399314,16.1745672778455,16.5595178502265,17.320260303272,17.7321249328056,17.6348598452794
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Heating|Space,EJ/yr,20.7987335231193,19.1634148696433,17.9854913563238,15.3502317607898,13.0394125596118,11.4459188300226,11.8356400954406,11.9382521533236,12.4821215761379,13.223073603554
AIM/Technology,Baseline,World,Final Energy|Residential and Commercial|Commercial|Heating|Water,EJ/yr,12.0192733760122,12.7228411837956,5.91196929067923,5.80713914921585,5.42473216021815,4.36401388630375,4.05340273721605,3.21142573746341,2.49870918663296,2.29548317341287
